series,year,publication_date,value,source,notes
Graphite / Common Crawl new web articles,2020,2024-05-07,2.48%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 2.48% of newly published English web articles in 2020 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
Originality / Quora answers,2020,2025-10-23,3.06%,https://originality.ai/blog/ai-quora-answers-study,"Originality.AI estimated that 3.06% of English-language Quora answers in 2020 were likely AI-generated. It scraped public Quora answers across multiple topics, kept answers of at least 50 words, and ran them through its detector. This is a direct platform-specific answer estimate, but it depends on scraper coverage and detector performance."
Originality / Walmart reviews,2020,2025-10-19,4.55%,https://originality.ai/blog/ai-walmart-reviews,"Originality.AI estimated that 4.55% of Walmart product reviews in 2020 were likely AI-generated. It analyzed Walmart mobile-app reviews of at least 50 words and classified them with its detector across a year-by-year series. This is a detector-based estimate inside one retail-review platform, not a broad web-content measure."
Graphite / Common Crawl new web articles,2021,2024-05-07,3.06%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 3.06% of newly published English web articles in 2021 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
Originality / Walmart reviews,2021,2025-10-19,5.19%,https://originality.ai/blog/ai-walmart-reviews,"Originality.AI estimated that 5.19% of Walmart product reviews in 2021 were likely AI-generated. It analyzed Walmart mobile-app reviews of at least 50 words and classified them with its detector across a year-by-year series. This is a detector-based estimate inside one retail-review platform, not a broad web-content measure."
ACL social media platforms,2022,2024-12-24,1.77%,https://arxiv.org/abs/2412.18148,"The study-year median across Medium, Quora, and Reddit put AI-generated social-media posts at 1.77% in 2022. The paper trained and selected an AIGT detector, then applied it to a 2.4 million post corpus spanning January 2022 to October 2024. This gives one value for a major social-content dataset, but it remains platform-bound and detector-dependent."
Graphite / Common Crawl new web articles,2022,2024-05-07,6.81%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 6.81% of newly published English web articles in 2022 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
JAMA Network Open medical literature,2022,2026-03-15,0.0%,https://arxiv.org/abs/2603.19316,"The January 2022 baseline put significant AI-generated text at 0.0% of JAMA Network Open articles. The study uses Originality.AI on a monthly series covering original investigations, research letters, and invited commentaries from January 2022 through March 2025. This is a narrow but still direct content-share estimate for one medical publishing venue."
Originality / Quora answers,2022,2025-10-23,6.93%,https://originality.ai/blog/ai-quora-answers-study,"Originality.AI estimated that 6.93% of English-language Quora answers in 2022 were likely AI-generated. It scraped public Quora answers across multiple topics, kept answers of at least 50 words, and ran them through its detector. This is a direct platform-specific answer estimate, but it depends on scraper coverage and detector performance."
Originality / Walmart reviews,2022,2025-10-19,5.40%,https://originality.ai/blog/ai-walmart-reviews,"Originality.AI estimated that 5.40% of Walmart product reviews in 2022 were likely AI-generated. It analyzed Walmart mobile-app reviews of at least 50 words and classified them with its detector across a year-by-year series. This is a detector-based estimate inside one retail-review platform, not a broad web-content measure."
OTSR orthopedics journal articles,2022,2023-09-29,10.30%,https://pubmed.ncbi.nlm.nih.gov/37776949/,"The mean AI-generation score was 10.30% for OTSR orthopedics articles published before November 2022. The study ran ZeroGPT on the body plus abstract of 425 articles published from February 2022 to September 2023. This is a direct estimate within a defined journal corpus, though detector choice and single-journal scope are clear limitations."
Graphite / Common Crawl new web articles,2023,2024-05-07,31.61%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 31.61% of newly published English web articles in 2023 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
Originality / Google reviews,2023,2025-10-11,12.21%,https://originality.ai/blog/ai-google-reviews-study,"Originality.AI estimated that 12.21% of Google reviews in 2023 were likely AI-generated. It analyzed Google reviews with its detector and reported a year-by-year series from 2019 to 2024. This is a broad review-platform estimate, but it is detector-based and limited to review text rather than general web content."
Originality / Quora answers,2023,2025-10-23,11.86%,https://originality.ai/blog/ai-quora-answers-study,"Originality.AI estimated that 11.86% of English-language Quora answers in 2023 were likely AI-generated. It scraped public Quora answers across multiple topics, kept answers of at least 50 words, and ran them through its detector. This is a direct platform-specific answer estimate, but it depends on scraper coverage and detector performance."
OTSR orthopedics journal articles,2023,2023-09-29,15.64%,https://pubmed.ncbi.nlm.nih.gov/37776949/,"The mean AI-generation score was 15.64% for OTSR orthopedics articles published after November 2022. The study ran ZeroGPT on the body plus abstract of 425 articles published from February 2022 to September 2023. This is a direct estimate within a defined journal corpus, though detector choice and single-journal scope are clear limitations."
Stanford / LLM-assisted writing across society,2023,2025-02-13,12.7%,https://arxiv.org/abs/2502.09747,"The study-year median across the paper's real-world text domains put LLM-assisted writing at 12.7% in 2023. The paper uses a population-level statistical framework rather than a black-box detector and reports content-share estimates across several domains such as complaints, press releases, and job postings. This gives one balanced study-year value, but it still mixes narrower content sets rather than the internet as a whole."
Turnitin / student papers with >=80% AI writing,2023,2023-07-25,3.3%,https://www.turnitin.com/press/turnitin-ai-detection-feature-reviews-more-than-65-million-papers,"Turnitin reported that 3.3% of submitted student papers in 2023 showed 80% or more text consistent with AI writing. The figure came from more than 65 million papers reviewed after the April 2023 launch of its AI detection feature. This is a direct large-scale prevalence estimate for heavily AI-written student work, but it is thresholded, detector-based, and narrower than broader measures of partial AI assistance."
Twitter profile images,2023,2024-04-22,0.052%,https://arxiv.org/abs/2404.14244,"The study estimated that 0.052% of Twitter profile images in its 2023 corpus were AI-generated. The authors built a multi-stage detection pipeline and applied it to 14,989,385 profile images collected from March 7 to March 15, 2023. This is a direct estimate within a clearly defined image corpus, but it is narrowly focused on profile pictures rather than the broader web."
ACL social media platforms,2024,2024-12-24,37.03%,https://arxiv.org/abs/2412.18148,"The study-year median across Medium, Quora, and Reddit put AI-generated social-media posts at 37.03% in 2024. The paper trained and selected an AIGT detector, then applied it to a 2.4 million post corpus spanning January 2022 to October 2024. This gives one value for a major social-content dataset, but it remains platform-bound and detector-dependent."
arXiv computer science abstracts,2024,2024-04-01,17.5%,https://arxiv.org/abs/2404.01268,"The paper reported that 17.5% of arXiv computer science abstracts by February 2024 were LLM-modified. It used a population-level statistical framework across 950,965 papers from arXiv, bioRxiv, and Nature journals published between January 2020 and February 2024. This is a strong direct estimate within a clearly defined scholarly corpus, though it reflects one venue and field rather than the whole internet."
Biomedical abstracts / excess vocabulary,2024,2024-06-11,13.5%,https://arxiv.org/abs/2406.07016,The paper's lower-bound estimate put LLM-assisted writing at 13.5% of PubMed biomedical abstracts in 2024. It tracked excess use of LLM-associated style words across more than 15 million abstracts from 2010 to 2024 and attributed the post-ChatGPT jump to AI assistance. This is still more indirect than page-level AI-share estimates and focuses on scholarly abstracts rather than the wider web.
Chinese master?s theses,2024,2025-09-06,5%,https://gjs.nuist.edu.cn/2025/0912/c2490a289978/pagem.htm,"A Chinese institutional summary reported that AI-generated content reached 5% of master's theses in 2024. The summary described a study of 230,000 theses from 2022 to 2024 using the AIGC-CHECK system and large-model semantic recognition. The original journal article was not readily accessible online, so this row relies on a reputable secondary source rather than a directly retrieved paper."
Copyleaks / web pages,2024,2024-04-30,1.57%,https://copyleaks.com/about-us/media/copyleaks-study-finds-explosive-growth-of-ai-content-on-the-web,"Copyleaks estimated that 1.57% of sampled Common Crawl web pages in 2024 were AI-generated. It said its study analyzed one million pages from the Common Crawl dataset with the company's own detector. This is a genuine web-wide prevalence estimate with a clear sample frame, but it is still detector-based and company-published."
Graphite / Common Crawl new web articles,2024,2024-05-07,45.92%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 45.92% of newly published English web articles in 2024 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
ICLR peer reviews,2024,2024-05-03,15.8%,https://arxiv.org/abs/2405.02150,"The paper estimated that at least 15.8% of ICLR 2024 peer reviews were AI-assisted. It used GPTZero as a lower-bound detector in a quasi-experimental study of the ICLR review set. This is a direct estimate within a defined scholarly content set, but it is framed as a lower bound and depends on detector performance."
Originality / Facebook long-form posts,2024,2025-01-30,41.18%,https://www.stanventures.com/news/facebook-flooded-with-ai-over-40-of-posts-are-machine-generated-1847/,"A secondary writeup reported that 41.18% of long-form Facebook posts as of November 2024 were likely AI-generated. It summarized an Originality.AI study of 8,885 Facebook posts published from November 2018 to November 2024 and classified as long-form by detector-based rules. This is a useful platform-specific text estimate, but it comes through a secondary article because the original study URL now redirects."
Originality / LinkedIn long-form posts,2024,2025-10-28,54%,https://originality.ai/blog/ai-content-published-linkedin,"Originality.AI estimated that 54% of long-form LinkedIn posts in October 2024 were likely AI-generated. It analyzed 8,795 LinkedIn posts of 100 words or more, spanning January 2018 to October 2024, with its own detector. This is a platform-specific detector-based estimate for long posts, not all LinkedIn content."
Originality / Quora answers,2024,2025-10-23,10.94%,https://originality.ai/blog/ai-quora-answers-study,"Originality.AI estimated that 10.94% of English-language Quora answers in 2024 were likely AI-generated. It scraped public Quora answers across multiple topics, kept answers of at least 50 words, and ran them through its detector. This is a direct platform-specific answer estimate, but it depends on scraper coverage and detector performance."
Pixiv artworks,2024,2024-02-28,16.2%,https://arxiv.org/abs/2402.18463,"The study estimated that 16.2% of Pixiv artworks in its pooled 2022 to 2024 corpus were AI-generated. It examined 15,203,948 artworks created between January 1, 2022 and January 5, 2024, of which 2,475,485 were tagged as AI-generated. This is a direct estimate within a very large online art platform, but the value is a pooled multi-year platform estimate rather than a single-calendar-year snapshot."
Princeton / English Wikipedia new pages,2024,2024-10-10,5%,https://arxiv.org/abs/2410.08044,"The study estimated that up to 5% of new English Wikipedia pages in August 2024 contained significant AI-generated content. It used GPTZero and Binoculars, calibrated to a 1% false positive rate on pre-GPT-3.5 articles, on a set of 2,909 new pages. This is a direct estimate within one important public knowledge platform, but it is platform-specific and focused on newly created pages."
Stanford / LLM-assisted writing across society,2024,2025-02-13,17.7%,https://arxiv.org/abs/2502.09747,"The study-year median across the paper's real-world text domains put LLM-assisted writing at 17.7% in 2024. The paper uses a population-level statistical framework rather than a black-box detector and reports content-share estimates across several domains such as complaints, press releases, and job postings. This gives one balanced study-year value, but it still mixes narrower content sets rather than the internet as a whole."
Turnitin / student papers with >=20% AI writing,2024,2024-04-09,11%,https://www.turnitin.com/blog/turnitin-celebrates-one-year-for-ai-writing-detection,"Turnitin reported that 11% of submitted student papers reviewed by April 2024 contained at least 20% AI-written text. The figure came from more than 22 million submissions within roughly 200 million papers reviewed since launch of its AI writing detector. This is a direct large-scale prevalence estimate within student writing submitted through Turnitin, but it uses a proprietary detector and a thresholded definition rather than page-level human review."
X election images,2024,2025-02-16,12%,https://arxiv.org/abs/2502.11248,"The study estimated that 12% of shared images in a large 2024 US presidential election dataset from X were AI-generated. It analyzed a clearly defined election-related image corpus from one major social platform. This is a direct estimate within that image set, but it is visual, political, and platform-specific rather than internet-wide."
Academic peer reviews,2025,2026-01-30,16%,https://arxiv.org/abs/2602.00319,"The midpoint across ICLR and Nature Communications put AI-generated peer reviews at 16% in 2025. The longitudinal peer-review study reported roughly 20% for ICLR and 12% for Nature Communications, and this row uses the midpoint to keep one study-year value. This is a direct estimate within peer-review text, but it still reflects a narrow scholarly corpus rather than the wider internet."
Ahrefs / new webpages with AI content,2025,2025-05-19,74.2%,https://ahrefs.com/blog/what-percentage-of-new-content-is-ai-generated/,"Ahrefs estimated that 74.2% of 900,000 newly detected English-language web pages in April 2025 contained some AI content. It used the company's own detector on a large sample of newly detected pages. This is relevant to the core question, but it measures pages containing some AI text rather than pages that are mostly AI-generated."
AI Forensics / TikTok + Instagram top search results,2025,2025-07-31,17.3%,https://aiforensics.org/uploads/GenAI%20Report.pdf,"AI Forensics estimated that 17.3% of top search results across TikTok and Instagram in June 2025 contained synthetic AI imagery. It manually annotated 2,100 search results collected in Spain, Germany, and Poland and then built a weighted aggregate from the report's country-level counts. This is a useful direct social-platform estimate, but it is query-based, image-focused, and tied to search results rather than all feed content."
Deezer / new music uploads,2025,2025-11-12,34%,https://newsroom-deezer.com/2025/11/deezer-ipsos-survey-97-of-people-cant-tell-the-difference-between-fully-ai-generated-and-human-made-music-clear-desire-for-transparency-and-fairness-for-artists/,"Deezer reported that 34% of all daily music deliveries to its platform in late 2025 were fully AI-generated tracks. It said its in-house AI-music detection system was identifying roughly 50,000 fully AI-generated uploads per day by the November 2025 update. This is a direct platform-level prevalence estimate, but it is narrowly about one music-streaming service and fully synthetic tracks rather than AI-assisted content more broadly."
Graphite / Common Crawl new web articles,2025,2024-05-07,51.38%,https://docs.google.com/spreadsheets/d/1WamFyVahPDtAPFtvly30BG2QjyA-L1KYkO2UEYGKKcg/edit?gid=0,"Graphite estimated that 51.38% of newly published English web articles through May 2025 were AI-generated. It filtered Common Crawl pages by article markup, English language, and publish date, then classified them with Surfer's AI detector using a greater-than-50% threshold. This is one of the closest direct measures in the table, but it only covers newly published English articles and depends on detector performance."
Internet Archive / newly published websites,2025,2026-04-15,35%,https://ai-on-the-internet.github.io/,"The study estimated that 35% of newly published websites by mid-2025 were AI-generated or AI-assisted. It used a representative Wayback Machine sample of websites published between 2022 and 2025 and selected Pangram v3 after robustness checks across detectors, text length, HTML versus plain text, model family, version, and language. This is one of the stronger web-wide estimates in the table, though it still relies on detector choice and focuses on newly published websites rather than the entire live web."
JAMA Network Open medical literature,2025,2026-03-15,11.3%,https://arxiv.org/abs/2603.19316,"The March 2025 overall level put significant AI-generated text at 11.3% of JAMA Network Open articles. The study uses Originality.AI on a monthly series covering original investigations, research letters, and invited commentaries from January 2022 through March 2025. This is a narrow but still direct content-share estimate for one medical publishing venue."
Originality / LinkedIn long-form posts,2025,2026-01-22,53.7%,https://originality.ai/blog/linkedin-ai-study-engagement,"Originality.AI estimated that 53.7% of long-form LinkedIn posts in its 2025 sample were likely AI-generated. It analyzed 3,368 posts from 99 influential profiles published from January to November 2025 and classified them with its detector. This is a detector-based estimate for a curated set of influential voices, not for all LinkedIn posts."
Originality / Reddit posts,2025,2025-12-11,14.7%,https://originality.ai/blog/ai-reddit-posts-study,"Originality.AI estimated that 14.7% of Reddit posts in its 2025 sample were likely AI-generated. It collected posts using 50 unrelated search nouns, kept posts with at least 50 words, and ended with 497 posts after filtering. This is a direct forum-level estimate, but the sample is modest and detector-based."
Pangram / American newspapers,2025,2025-10-21,9%,https://arxiv.org/abs/2510.18774,"Pangram estimated that 9% of newly published articles from roughly 1,500 American newspapers in summer 2025 were partially or fully AI-generated. It audited 186,000 articles and this row keeps the overall article estimate rather than the narrower opinion-piece split. This is a useful newspaper-sector estimate, but it still covers one media slice rather than the wider web."
SIMODS / Facebook AI-generated mis/disinformation,2025,2026-03-19,7%,https://science.feedback.org/second-measurement-mis-disinformation-major-platforms-europe/,"Science Feedback estimated that 7% of Facebook mis/disinformation posts in its October 2025 SIMODS sample contained AI-generated images or video. It used exposure-weighted samples of public-interest mis/disinformation posts collected across four EU countries in the second SIMODS measurement. This is a narrow but useful prevalence estimate for misleading content, not for Facebook posts overall."
SIMODS / Instagram AI-generated mis/disinformation,2025,2026-03-19,2.6%,https://science.feedback.org/second-measurement-mis-disinformation-major-platforms-europe/,Science Feedback estimated that 2.6% of Instagram mis/disinformation posts in its October 2025 SIMODS sample contained AI-generated images or video. It used exposure-weighted samples of public-interest mis/disinformation posts collected across four EU countries in the second SIMODS measurement. This is a narrow platform-specific estimate for misleading content rather than Instagram content overall.
SIMODS / X/Twitter AI-generated mis/disinformation,2025,2026-03-19,4.4%,https://science.feedback.org/second-measurement-mis-disinformation-major-platforms-europe/,"Science Feedback estimated that 4.4% of X/Twitter mis/disinformation posts in its October 2025 SIMODS sample contained AI-generated images or video. It used exposure-weighted samples of public-interest mis/disinformation posts collected across four EU countries in the second SIMODS measurement. This is a narrow X-specific estimate for misleading content, not for the full platform."
Spennemann / active web pages,2025,2025-03-29,35%,https://arxiv.org/abs/2504.08755,"The paper's midpoint estimate put AI-generated text at 35% of active web pages in 2025. It inferred AI presence from the frequency of keywords associated with ChatGPT-style writing rather than direct page-by-page labeling. This is unusually close to the core question, but it relies on a heuristic marker method rather than direct classification."
AntiSlop / category-balanced web pages,2026,2026-03-21,23%,https://antislop.online/research/state-of-slop-2026,"AntiSlop estimated that 23% of its category-balanced sample of web pages in March 2026 were AI-heavy. It sampled 2,000 pages, with 200 pages in each of 10 content categories, and classified them with AntiSlop's own detector using a greater-than-60% AI threshold. This is a rare early-2026 web estimate, but it is category-balanced rather than representative of the whole open web and depends on detector-based labeling."
Deezer / new music uploads,2026,2026-04-21,44%,https://newsroom-deezer.com/2026/04/ai-generated-tracks-represent-44-of-new-uploaded-music/,"Deezer reported that 44% of all daily music uploads to its platform in April 2026 were fully AI-generated tracks. It said its in-house AI-music detection system was identifying nearly 75,000 fully AI-generated uploads per day by the April 2026 update. This is a direct platform-level prevalence estimate, but it is narrowly about one music-streaming service and fully synthetic tracks rather than the web at large."
Originality / Pinterest hiking guides,2026,2026-04-23,8%,https://originality.ai/blog/likely-ai-us-hiking-guides-pinterest,"Originality.AI estimated that 8% of Pinterest-surfaced hiking guides published so far in 2026 were likely AI-generated. It analyzed 1,000 hiking-guide URLs surfaced by Pinterest searches across 40 US national park and trail keywords and then broke the results out by publication year. This is a query-based Pinterest travel subset, not a platform-wide prevalence estimate, and the 2026 figure is early-year only."
Originality / Pinterest medical diet recipes,2026,2026-04-19,32.4%,https://originality.ai/blog/likely-ai-medical-diet-recipes-on-pinterest,"Originality.AI estimated that 32.4% of Pinterest medical-diet recipe URLs in its April 2026 sample were likely AI-generated. It collected 1,109 recipe URLs across five medically sensitive diet-search lanes and scored them with its detector. This is a narrow but important platform estimate for health-related recipe content, not for Pinterest overall."
